source_region,us-e1,us-w1,eu-w1,as-e1,as-se1
us-e1,10,20,20,20,10
us-w1,22,10,20,20,10
eu-w1,20,20,10,20,10
as-e1,20,20,20,11,13
as-se1,10,10,10,12,0
